alias,categories,price,region
bread-and-hearth-singapore-2,bakeries,price$$,Southeast
penny-university-singapore,breakfast_brunch,price$,Southeast
tarte-by-cheryl-koh-singapore,desserts,price$$$,Central
old-tea-hut-singapore-2,,price$,Central
kith-cafe-singapore-4,cafes,price$$$,Central
artisan-boulangerie-co-singapore-7,bakeries,price$$,Central
cafe-kreams-singapore,cafes,price$$,Central
nam-dae-mun-singapore,desserts,price$,Central
clinton-street-baking-company-and-restaurant-singapore,breakfast_brunch,price$$,Central
dimbulah-singapore,cafes,price$$,Central
the-coffee-bean-and-tea-leaf-singapore,,price$,Southeast
starbucks-singapore-141,,price$,Central
simply-sandwich-singapore,sandwiches,price$$,Central
isle-eating-house-singapore,,price$,Central
a-gan-tea-singapore,,price$,Central
bodacious-bar-and-bistro-singapore,cafes,price$$,Southwest
dimbulah-coffee-singapore,,price$,Central
refuel-ii-singapore,cafes,price$$,Central
alexs-eating-house-singapore,,price$,Central
verdure-cafe-singapore,cafes,price$$,Central
house-of-tau-sar-piah-singapore,bakeries,price$,Central
dino-cake-house-and-cafe-singapore,bakeries,price$,Central
starbucks-singapore-43,desserts,price$$,Central
drips-singapore,desserts,price$$,Central
the-affogato-lounge-singapore,cafes,price$$,Central
starbucks-singapore-150,,price$$,Central
tsujiri-singapore-2,,price$$,Central
tiong-bahru-bakery-singapore-5,bakeries,price$,Northwest
swirls-bake-shop-singapore,bakeries,price$$,Central
maxwell-food-centre-singapore-3,,price$,Central
luna-singapore,desserts,price$$,Central
gusto-elemento-singapore,,price$$,Central
balmoral-bakery-singapore,bakeries,price$,Northwest
nassim-hill-bakery-bistro-bar-singapore,bars,price$$,Central
thus-coffee-singapore,cafes,price$$,Central
starbucks-singapore-82,,price$$,Central
south-union-park-singapore,cafes,price$$,Southeast
starbucks-orchard,,price$$,Central
gather-singapore-2,juicebars,price$$,Central
yellow-cup-express-singapore,,price$$,Central
toast-box-singapore-40,cafes,price$$,Central
joe-and-dough-singapore-9,bakeries,price$$,Central
63-singapore,breakfast_brunch,price$$,Central
and-all-things-delicious-singapore-3,bakeries,price$$$,Central
rive-gauche-patisserie-singapore,bakeries,price$,Central
max-brenner-chocolate-bar-singapore-2,desserts,price$$,Central
killiney-kopitiam-singapore-12,cafes,price$$,Central
lao-huo-tang-singapore,,price$,Central
joe-and-the-juice-singapore,juicebars,price$$,Central
the-coffee-bean-and-tea-leaf-singapore-18,,price$,Central
claudes-singapore,cafes,price$$,Northwest
jia-cheng-singapore,,price$,Central
the-providore-singapore-3,cafes,price$,Central
the-famous-ice-cream-rolls-shop-singapore,icecream,price$$,Central
ya-kun-kaya-toast-singapore-41,sandwiches,price$$,Central
round-8-singapore,cafes,price$$,Southeast
tiffin-singapore,cafes,price$$,Central
cafe-o-singapore-2,cafes,price$$,Northwest
starbucks-singapore-86,,price$$,Central
rocky-master-singapore,cafes,price$$,Central
ta-ke-cafe-singapore,breakfast_brunch,price$$,Central
the-coffee-bean-and-tea-leaf-singapore-46,,price$,Central
two-blur-guys-singapore,cafes,price$$,Central
the-coffee-bean-and-tea-leaf-singapore-23,cafes,price$,Northwest
creamier-singapore,icecream,price$,Central
good-good-eating-house-singapore,,price$,Northwest
cafe-del-mar-sentosa-singapore,cafes,price$,Southwest
merchants-singapore,cafes,price$$,Southeast
starbucks-singapore-119,,price$$,Central
art-palates-cafe-singapore,cafes,price$$,Central
backstage-cafe-singapore,,price$$,Southeast
old-chang-kee-coffee-house-singapore,cafes,price$$,Central
coffee-break-singapore,,price$,Central
coffee-and-toast-singapore-4,breakfast_brunch,price$,Central
privé-clarke-quay-singapore,bars,price$$,Central
the-larder-cafe-singapore,cafes,price$$,Central
mr-teh-terik-no-title,,price$$,Central
old-hen-kitchen-singapore,cafes,price$$,Central
lim-teck-guan-minced-pork-singapore,,price$$,Central
cedele-singapore-4,,price$$,Central
bread-yard-singapore-2,bakeries,price$,Southwest
steeped-singapore,,price$$,Central
tiong-bahru-food-market-and-hawker-centre-singapore,,price$,Central
second-storey-cafe-bar-singapore,cafes,price$$,Southeast
sharetea-no-title,,price$$,Central
the-signature-patisserie-singapore,bakeries,price$,Central
freshly-baked-by-le-bijoux-singapore,bakeries,price$,Central
marine-cove-singapore,,price$$,Southeast
fun-toast-singapore,cafes,price$$,Central
red-baron-singapore,cafes,price$$,Southwest
little-wimbly-lu-singapore,desserts,price$$,Northwest
yakun-kaya-toast-singapore-5,cafes,price$$,Central
novus-singapore-2,cafes,price$$,Central
naomi-kitchen-singapore-2,bakeries,price$,Southeast
pickmeup-cafe-singapore,cafes,price$$,Southeast
arteastiq-singapore-3,,price$$,Central
nespresso-boutique-singapore,,price$$,Central
curry-leaf-singapore,,price$$,Central
tiong-bahru-yong-tau-foo-singapore,,price$,Central
drinks-desserts-stall-smith-street-singapore,desserts,price$,Central
charlie-brown-cafe-singapore-5,cafes,price$$,Southeast
new-confectionery-and-restaurant-singapore,cafes,price$,Central
cafe-football-singapore,cafes,price$$,Southeast
toast-box-singapore-51,cafes,price$$,Central
four-seasons-singapore-2,cafes,price$,Central
ya-kun-family-cafe-singapore,,price$$,Central
odd-one-out-singapore,cafes,price$$$,Central
marriott-café-singapore-2,cafes,price$$,Central
smoothy-de-cafe-singapore,cafes,price$$,Southeast
dapper-coffee-singapore-2,,price$$,Central
heavenly-wang-singapore-9,cafes,price$$,Southeast
delifrance-jelita-singapore,cafes,price$,Northwest
cedele-singapore-9,bakeries,price$$,Central
maccha-house-singapore,desserts,price$$,Central
cali-cafe-singapore,cafes,price$$,Southwest
fun-toast-singapore-10,breakfast_brunch,price$,Southwest
greater-lot-by-cedele-no-title,cafes,price$$,Southwest
coffeemin-singapore,cafes,price$$,Central
butter-studio-singapore-2,cafes,price$,Central
old-town-white-coffee-singapore-15,breakfast_brunch,price$$,Central
hot-singapore-2,bars,price$$,Central
toast-box-singapore-50,cafes,price$$,Central
maison-kayser-singapore-5,breakfast_brunch,price$$,Central
dean-and-deluca-singapore-2,cafes,price$$,Central
cha-tra-mue-no-title,cafes,price$$,Central
carpenter-and-cook-singapore,bakeries,price$$,Southwest
the-orange-thimble-singapore,cafes,price$,Central
breko-cafe-singapore,cafes,price$,Northwest
6oz-espresso-bar-singapore-2,cafes,price$,Central
the-royals-cafe-singapore,cafes,price$,Southeast
starbucks-singapore-107,,price$$,Central
privé-singapore-7,cafes,price$$,Central
tom-n-toms-coffee-singapore,desserts,price$,Central
yijia-bakery-house-singapore,bakeries,price$,Central
dimbulah-singapore-5,cafes,price$$,Central
starbucks-singapore-76,,price$$,Central
rabbit-owl-depot-singapore,icecream,price$$,Central
liho-tea-singapore-128,juicebars,price$$,Central
o-parl-cafe-singapore,cafes,price$$,Central
ps-cafe-singapore-7,cafes,price$$$,Central
chinatown-complex-market-and-food-centre-singapore,,price$,Central
tuckshop-singapore,cafes,price$$,Central
morning-bak-kut-tea-singapore,cafes,price$$,Central
hoshino-coffee-singapore,desserts,price$$,Central
starbucks-singapore-177,,price$$,Central
the-con-artist-by-the-fourty-thieves-singapore,cafes,price$$,Central
tcc-the-connoisseur-concerto-singapore-10,cafes,price$$,Central
jamaica-blue-singapore-4,,price$,Central
marco-marco-singapore-4,,price$$,Central
ollella-singapore-2,bakeries,price$$$,Central
starbucks-singapore-173,,price$,Southeast
the-coffee-bean-and-tea-leaf-singapore-37,,price$$,Central
dazzling-cafe-pink-singapore,cafes,price$$,Central
tea-tree-cafe-singapore,desserts,price$,Northeast
the-pantry-cookery-school-singapore,cafes,price$$,Central
omb-singapore-2,cafes,price$$,Central
dimbulah-singapore-3,cafes,price$$,Central
the-coffee-bean-and-tea-leaf-singapore-53,,price$$,Southeast
smor-singapore,,price$,Central
roots-one-north-singapore,cafes,price$$,Southwest
tan-coffee-stall-singapore,,price$,Central
warung-ijo-singapore-2,,price$$,Central
charlie-brown-cafe-singapore-2,cafes,price$$,Central
delifrance-singapore-19,cafes,price$$,Central
mon-bijou-singapore,cafes,price$$,Central
starbucks-reserve-singapore-3,,price$$,Southeast
killiney-kopitiam-singapore-8,breakfast_brunch,price$,Central
joe-and-dough-singapore,bakeries,price$$$,Central
wimbly-lu-chocolate-cafe-company-singapore,cafes,price$$,Southeast
petit-menu-singapore-2,cafes,price$$,Southeast
greyhound-singapore,desserts,price$$,Central
the-coffee-bean-and-tea-leaf-singapore-66,bakeries,price$$,Central
tai-chong-coffee-stall-singapore,,price$,Northwest
jew-kit-hainanese-chicken-rice-singapore,cafes,price$$,Southwest
dutch-baby-cafe-singapore-2,cafes,price$$,Central
yong-kee-seafood-restaurant-singapore,,price$$,Central
chalk-farm-singapore-2,desserts,price$$,Southeast
provence-singapore,bakeries,price$,Northwest
chocolat-n-spice-singapore-2,bakeries,price$,Central
apiary-singapore,desserts,price$$,Central
starbucks-singapore-100,,price$$,Southwest
yakun-kaya-toast-singapore,cafes,price$,Central
liho-tea-singapore-28,juicebars,price$$,Central
bar-bar-black-sheep-no-title,bars,price$$,Northwest
ya-kun-kaya-toast-singapore-14,,price$$,Central
three-cups-coffee-co-singapore,,price$,Central
heng-heng-coffeeshop-singapore,,price$$,Southeast
fayidha-singapore,,price$,Central
the-signature-patisserie-singapore-2,bakeries,price$$,Southwest
old-town-white-coffee-singapore-8,breakfast_brunch,price$,Central
nunsongyee-korean-dessert-cafe-singapore-3,desserts,price$$,Central
ultra-bake-singapore,bakeries,price$$,Central
pie-and-coffee-singapore,cafes,price$$,Southeast
nuevo-cafe-by-kitchenhub-singapore,cafes,price$$,Southeast
koi-cafe-singapore-9,,price$,Southwest
jamboree-bar-and-cafe-singapore,bars,price$$,Central
gong-cha-royal-cafe-singapore,desserts,price$,Central
gudetama-cafe-singapore,themedcafes,price$$,Central
rookery-singapore,bars,price$,Central
dean-and-deluca-singapore-4,cafes,price$$,Southwest
nom-singapore,cafes,price$,Southeast
juice-and-tea-singapore,juicebars,price$,Central
oh-deli-singapore,cafes,price$$,Southeast
starbucks-singapore-18,,price$,Central
ba-li-ba-singapore,cafes,price$$,Central
da-paolo-gastronomia-raffles-city-singapore,desserts,price$$,Central
lets-eat-singapore-4,breakfast_brunch,price$,Central
ping-kee-popiah-singapore,,price$,Central
ananas-cafe-singapore-2,cafes,price$,Central
flying-hog-cafe-and-bar-singapore,bars,price$$,Central
balestier-midnight-bak-kut-teh-singapore,cafes,price$$,Central
shop-wonderland-singapore-2,cafes,price$$,Central
woobbee-singapore-2,,price$$,Central
princess-cafe-singapore,cafes,price$$,Central
the-coffee-roaster-singapore-2,cafes,price$$,Southwest
o-coffee-club-singapore-12,breakfast_brunch,price$$,Central
killiney-kopitiam-singapore-13,,price$,Southwest
ugly-cake-shop-singapore,bakeries,price$$,Central
whisk-and-paddle-singapore-2,cafes,price$$,Northeast
frankies-peanut-pancake-singapore,,price$,Central
velvet-confectionery-singapore,desserts,price$$,Central
mahota-commune-singapore,,price$$,Central
lee-siau-ling-cafe-singapore,desserts,price$$,Central
toast-box-singapore-26,cafes,price$,Central
the-bread-project-singapore,bakeries,price$$,Southeast
level33-singapore-4,,price$$,Central
chapter-55-singapore,icecream,price$$,Central
greenview-cafe-singapore,cafes,price$$,Central
sheng-chen-fried-kway-teow-singapore,,price$,Central
knuckles-singapore,cafes,price$,Northeast
ibake-singapore,bakeries,price$,Southwest
vanilla-bar-and-café-singapore-2,cafes,price$$,Central
pasarbella-singapore-2,desserts,price$$,Central
riders-cafe-singapore,breakfast_brunch,price$$,Northwest
sun-moon-singapore,,price$,Central
jalan-benaan-kapal-food-centre-singapore,,price$,Southeast
simon-road-oyster-omelette-carrot-cake-singapore,cafes,price$$,Northeast
the-tastemaker-store-singapore,bakeries,price$,Central
the-kitchen-singapore,cafes,price$,Southwest
tea-royal-singapore,juicebars,price$$,Central
starbucks-singapore-33,desserts,price$$,Southwest
heavenly-wang-singapore-5,cafes,price$$,Central
hai-sing-coffee-stall-singapore,,price$$,Central
ya-kun-kaya-toast-singapore-20,cafes,price$,Central
qiji-singapore-3,cafes,price$$,Southwest
jim-foods-supplier-singapore,,price$,Northeast
ps-cafe-singapore-9,cafes,price$$,Central
jenny-bakery-singapore-singapore-2,bakeries,price$$$,Northeast
jard-by-sarnies-singapore,,price$$,Central
wild-honey-singapore-3,breakfast_brunch,price$$,Central
chili-padi-nonya-cafe-singapore,cafes,price$$,Southwest
shen-and-co-singapore,cafes,price$$,Southwest
starbucks-southern-islands,,price$$,Southwest
happy-tummy-singapore-2,desserts,price$,Central
starbucks-singapore-63,,price$$,Northeast
the-chocolate-bar-singapore-2,desserts,price$$$,Central
chopsuey-cafe-singapore-2,cafes,price$$$,Central
chef-icon-nature-bakery-singapore,bakeries,price$,Central
gong-cha-singapore-48,,price$,Central
ya-kun-kaya-toast-singapore-9,bakeries,price$,Central
liquids-cafe-singapore,cafes,price$$,Central
old-habits-singapore,cafes,price$$,Central
toast-singapore,cafes,price$$,Central
cedele-singapore-38,cafes,price$$,Central
liho-tea-singapore-53,juicebars,price$$,Central
the-flying-squirrel-singapore,cafes,price$$$,Central
coalesce-singapore,cafes,price$$$,Southwest
regroup-singapore,cafes,price$$,Central
fine-palate-cafe-singapore,cafes,price$$$,Central
mugiya-singapore,bakeries,price$,Central
crepe-signature-singapore,cafes,price$$,Central
urban-fairways-singapore,cafes,price$$$,Central
ten-rens-tea-singapore,,price$$,Central
artease-singapore-2,,price$,Central
boost-juice-singapore-3,juicebars,price$$,Central
hill-street-coffee-shop-singapore-2,,price$,Central
liho-tea-singapore-117,juicebars,price$$,Central
simplicite-cafe-singapore,icecream,price$$,Southeast
toast-box-singapore-11,cafes,price$$,Central
twg-tea-singapore-3,,price$$,Central
toast-box-esplanade-singapore,,price$$,Central
soon-soon-huat-coffee-shop-singapore,,price$$,Central
graffiti-cafe-singapore-2,cafes,price$$,Southeast
killiney-kopitiam-singapore-9,cafes,price$,Central
earlybird-singapore,cafes,price$$,Central
starbucks-singapore-52,cafes,price$,Central
rabbit-carrot-gun-singapore-2,breakfast_brunch,price$$,Southeast
black-singapore,cafes,price$,Central
boyles-coffee-singapore,coffeeroasteries,price$$,Northwest
365-fruit-juice-and-smoothie-singapore,juicebars,price$$,Central
old-school-delights-singapore-4,cafes,price$$,Central
rafees-corner-singapore,,price$,Central
meng-kitchen-singapore,,price$,Central
salute-casual-dining-singapore,,price$$,Central
double-spout-cafe-singapore,cafes,price$$,Northeast
nanyang-old-coffee-singapore-7,,price$,Southwest
hood-bar-and-cafe-singapore,bars,price$$,Central
cold-storage-singapore-15,,price$$,Central
cocoa-colony-singapore-3,cafes,price$$,Southwest
black-white-tale-singapore,cafes,price$$,Central
starbucks-singapore-118,,price$$,Central
oriental-ice-bistro-singapore,desserts,price$,Central
cafereatt-singapore,,price$$,Central
hup-choon-eating-house-singapore-2,,price$,Northwest
jonkers-nyonya-deli-singapore,cafes,price$$,Central
plus-eight-two-singapore,desserts,price$$,Central
s-city-cafe-singapore,cafes,price$$,Central
ding-tea-singapore,,price$$,Central
hg-106-coffeeshop-singapore,,price$$,Northeast
3838-eating-place-singapore,,price$,Central
wang-café-singapore-12,,price$$,Northwest
starbucks-singapore-106,,price$$,Central
starbucks-pacific-plaza-singapore,,price$,Central
hattendo-cafe-singapore,desserts,price$,Central
gloria-jeans-coffees-singapore-5,cafes,price$$,Central
xinspa-spaworks-singapore,,price$$,Northwest
killiney-kopitiam-singapore-5,breakfast_brunch,price$,Central
little-farms-cafe-singapore,cafes,price$$,Central
rice-and-fries-singapore,cafes,price$$,Southeast
kim-san-leng-coffeeshop-singapore,,price$$,Southeast
the-daily-cut-singapore-3,cafes,price$$,Central
poh-ho-restaurant-singapore,breakfast_brunch,price$,Southeast
the-garden-slug-singapore,cafes,price$$,Southeast
hoshino-coffee-singapore-2,desserts,price$$,Central
sprout-singapore-2,juicebars,price$$,Central
pan-delights-singapore,cafes,price$$,Central
mufiz-cafe-singapore-2,cafes,price$$,Central
ya-kun-kaya-toast-singapore-34,breakfast_brunch,price$$,Central
koi-cafe-singapore-8,,price$$,Central
m-seven-cafe-singapore,cafes,price$$,Central
93-degrees-c-bean-and-leaf-singapore,cafes,price$$,Northwest
old-town-white-coffee-singapore-13,,price$,Southeast
butter-my-buns-singapore,desserts,price$$,Southwest
toa-payoh-lor-1-market-and-food-centre-singapore,,price$,Central
wellsmoocht-singapore-2,desserts,price$$,Central
gram-singapore-2,cafes,price$$,Central
ya-kun-kaya-toast-singapore-24,cafes,price$,Central
typhoon-cafe-singapore,cafes,price$$,Central
segafredo-zanetti-singapore,cafes,price$,Central
fika-singapore,cafes,price$$,Central
plain-vanilla-bakery-singapore-3,breakfast_brunch,price$,Central
marina-food-court-singapore,cafes,price$$,Central
sq11-deli-and-cafe-singapore,cafes,price$$,Central
tanjong-rhu-pau-singapore-2,,price$,Southeast
the-providore-singapore,cafes,price$$$,Central
five-foot-way-coffee-and-juice-bar-singapore,juicebars,price$$,Central
koko-rooloo-singapore,,price$$,Central
the-coffee-bean-and-tea-leaf-singapore-29,,price$$,Central
the-mad-sailors-singapore,cafes,price$$,Central
flagwhite-singapore,desserts,price$$,Southwest
o-coffee-club-singapore-7,,price$$,Central
courtyard-cafe-and-lounge-singapore,cafes,price$$,Central
artisan-boulangerie-co-singapore,bakeries,price$,Central
coastes-singapore,,price$$,Southwest
kumoya-singapore,themedcafes,price$$,Central
ya-kun-singapore,cafes,price$$,Central
ohsumi-singapore,cafes,price$$,Central
ananas-cafe-singapore-6,,price$$,Central
wild-honey-singapore,breakfast_brunch,price$$$,Central
dunkin-donuts-singapore-7,,price$$,Central
amoy-street-food-centre-singapore,,price$,Central
jin-wee-coffee-shop-singapore,,price$$,Southeast
micro-bakery-and-kitchen-singapore-2,breakfast_brunch,price$$,Southeast
grain-traders-singapore-3,breakfast_brunch,price$$,Central
cafe-mondo-singapore,cafes,price$$,Central
burp-kitchen-and-bar-bedok-reservoir-singapore-3,bars,price$$,Northeast
mellvin-coffee-shop-singapore,,price$,Southeast
starbucks-downtown-core,,price$,Central
mr-bean-singapore-3,icecream,price$$,Southwest
eastern-wind-foodhouse-singapore,,price$$,Southeast
starbucks-singapore-42,cafes,price$,Central
chen-suzhen-dessert-singapore,icecream,price$$,Central
auntie-teo-place-local-delights-singapore,cafes,price$$,Central
fun-toast-singapore-4,cafes,price$,Central
coffee-express-2000-singapore-3,,price$,Central
go-go-bambini-singapore,cafes,price$$,Central
starbucks-singapore-137,,price$,Northeast
saintmarc-cafe-singapore,cafes,price$$,Southeast
sunday-folks-singapore,icecream,price$$,Northwest
attap-house-singapore,,price$,Southwest
amber-ember-singapore,cafes,price$$,Northeast
al-barakah-singapore,,price$$,Southeast
kopi-and-tarts-singapore,cafes,price$$,Central
ya-kun-kaya-toast-singapore-19,cafes,price$,Central
katong-yong-tau-foo-singapore,,price$,Southeast
nandos-peri-peri-singapore,cafes,price$$,Central
coffee-bean-and-tea-leaf-singapore-5,,price$$,Central
micro-bakery-and-kitchen-singapore,breakfast_brunch,price$,Central
yamakawa-super-singapore,,price$$,Central
ya-kun-kaya-toast-singapore-26,breakfast_brunch,price$,Southwest
black-singapore-2,cafes,price$$,Central
the-old-malaya-cafe-singapore-2,,price$,Central
fullhouse-signature-singapore,cafes,price$$,Central
starbucks-singapore-25,,price$$,Central
stamping-ground-singapore,cafes,price$,Central
hustle-co-singapore,breakfast_brunch,price$$,Central
fish-soup-at-alexandra-village-singapore,,price$,Central
the-rustic-bistro-singapore,cafes,price$$,Central
yu-kee-duck-rice-singapore-2,,price$$$,Central
project-açai-singapore,juicebars,price$$,Northwest
twg-tea-on-the-bay-singapore,,price$$,Central
sapporo-petit-doughnut-singapore,cafes,price$$,Central
rong-liang-restuarant-singapore,,price$,Southwest
starbucks-singapore-23,,price$,Northwest
sg-rainbow-cafe-singapore,,price$$,Central
dulcet-and-studio-singapore,cafes,price$$,Central
dr-cafe-coffee-singapore,cafes,price$$,Southeast
tuxedo-café-and-pâtisserie-singapore,bakeries,price$,Central
hanis-singapore,bakeries,price$,Central
spices-cafe-singapore,cafes,price$$,Central
63-celsius-singapore,bars,price$$,Central
starbucks-singapore-89,,price$$,Southwest
my-favourite-cafe-singapore,cafes,price$,Central
milksha-singapore,,price$$,Central
the-coffee-bean-and-tea-leaf-singapore-6,,price$$,Central
coffee-club-singapore-5,cafes,price$$,Central
cedele-singapore-23,bakeries,price$,Central
w39-singapore,bakeries,price$$,Southwest
kk-delicacies-singapore,cafes,price$$,Southeast
privé-café-singapore,breakfast_brunch,price$$,Southwest
choupinette-singapore,bakeries,price$$,Northwest
chen-cai-eating-house-singapore,,price$,Central
firebake-singapore,bakeries,price$$$,Southeast
drips-singapore-2,bakeries,price$$,Northwest
twg-tea-salon-and-boutique-singapore-2,cafes,price$$$,Central
gobi-singapore-2,desserts,price$$,Southeast
happenstance-cafe-singapore,cafes,price$$,Central
85-redhill-teochew-fishball-noodles-singapore,cafes,price$,Central
dream-cafe-singapore,icecream,price$$,Central
breadtalk-singapore-33,bakeries,price$,Central
paris-baguette-singapore-5,cafes,price$$,Central
joe-and-the-juice-tanjong-pagar-centre-singapore,juicebars,price$,Central
kraftwich-by-swissbake-singapore,cafes,price$$,Southeast
gong-cha-singapore-2,icecream,price$,Central
o-coffee-club-singapore-6,cafes,price$$,Central
cafe-360-outlet-1-singapore,cafes,price$$,Central
clementi-881-coffee-station-singapore,,price$,Southwest
ke-kou-duck-singapore,cafes,price$$,Central
empire-cafe-singapore,desserts,price$$,Central
streats-asian-cafe-southern-islands,cafes,price$$,Southwest
kith-cafe-singapore-7,breakfast_brunch,price$$,Northwest
naj-restaurant-bugis-singapore,,price$$,Central
rochor-food-town-singapore,cafes,price$$,Central
chatime-singapore-2,,price$$,Central
73-hillcrest-singapore,breakfast_brunch,price$$,Northwest
the-benjamins-singapore,desserts,price$$$,Central
little-house-of-dreams-singapore-2,cafes,price$$,Central
barcook-bakery-singapore-8,bakeries,price$,Central
tiffin-room-singapore,,price$$$$,Central
starbucks-singapore-69,,price$,Central
nya-nya-singapore,cafes,price$$,Central
nanyang-old-coffee-singapore-3,,price$$,Central
bakerzin-united-square-singapore,desserts,price$$,Central
old-airport-road-food-centre-singapore,,price$,Southeast
wang-cafe-singapore-9,cafes,price$$,Central
twenty-grammes-singapore,cafes,price$$,Central
gelato-cottage-singapore,cafes,price$,Central
starbucks-singapore-29,,price$,Southwest
toastbox-singapore-20,,price$$,Central
ng-tong-san-herb-tea-singapore,,price$$,Southeast
duke-bakery-singapore,bakeries,price$$,Central
coftea-marine-parade-market-and-food-centre-singapore,,price$,Southeast
café-by-plain-vanilla-singapore-3,desserts,price$,Central
asian-market-cafe-singapore,cafes,price$$,Central
tcc-the-connoisseur-concerto-singapore-8,,price$$,Central
niche-savoureuse-singapore,cafes,price$$,Central
tai-cheong-bakery-singapore-2,bakeries,price$$,Northwest
cine-cafe-singapore,cafes,price$$,Central
delight-f-and-b-singapore,,price$,Central
mob-cafe-singapore,cafes,price$$,Central
sin-hoi-sai-eating-house-singapore,cafes,price$$,Southeast
golden-cafe-singapore,cafes,price$$,Central
tong-heng-singapore-3,bakeries,price$,Central
cafe-galilee-singapore-2,desserts,price$$,Central
bake-cheese-tart-singapore,desserts,price$$,Central
hainanese-village-centre-singapore,,price$,Northeast
hong-lim-market-and-food-centre-singapore,,price$,Central
starbucks-singapore-130,,price$,Central
asanoya-boulangerie-singapore,bakeries,price$$,Central
baker-and-cook-singapore-7,bakeries,price$$,Northwest
bread-society-singapore-2,bakeries,price$,Central
paul-singapore-3,,price$$,Central
charlie-brown-cafe-singapore-6,cafes,price$$,Central
o-coffee-club-singapore-10,breakfast_brunch,price$$,Central
2good-kitchen-singapore,cafes,price$,Central
tcc-the-connoiseur-concerto-singapore-2,cafes,price$$,Central
the-basic-cafe-singapore,cafes,price$$,Southeast
lana-cake-singapore-3,bakeries,price$$,Northwest
costa-coffee-singapore-6,cafes,price$,Southwest
chin-chin-restaurant-singapore,,price$,Central
gallery-cafe-singapore,cafes,price$$,Central
new-station-snack-bar-singapore,cafes,price$$,Central
professor-brawn-cafe-singapore,cafes,price$,Central
ntuc-fairprice-singapore-60,,price$,Central
maison-kayser-singapore-3,cafes,price$,Central
